pred,succ
AARVEEDEN,VGL
AKZOINDIA,JSWDULUX
AMIRCHAND,AEROPLANE
ARISINFRA,ARIS
ASHIKA,ASHIKAG
AXISCETF,CONSUMAXIS
AXISGOLD,GOLDAXIS
AXISHCETF,HEALTHAXIS
AXISTECETF,ITAXIS
AXISVALUE,VALUEAXIS
AXSENSEX,SENSEXAXIS
BANKETFADD,BANKADD
BARBEQUE,UFBL
BINANIIND,BILVYAPAR
EXCEL,LANDSMILL
GANESHHOUC,GANESHHOU
GEPIL,GVPIL
GOLDETFADD,GOLDADD
GOLDSHARE,GOLDBETA
GUJGASLTD,GUJENERGY
HEUBACHIND,SUDARCOLOR
HOVS,HGM
INFIBEAM,CCAVENUE
ITDCEM,CEMPRO
ITETFADD,ITADD
JCHAC,BOSCH-HCIL
KAVVERITEL,KAVDEFENCE
KBCGLOBAL,DHARAN
LTIM,LTM
LYPSAGEMS,AURUS
MEGASOFT,SIGMAADV
MIRCELECTR,ONIDA
NIF10GETF,GILT10BETA
NIF5GETF,GILT5BETA
NIFITETF,ITBETA
NIFMID150,MIDCAPBETA
NIFTY50ADD,NIFTYADD
SABTNL,AQYLON
SAH,AERONEU
SASTASUNDR,HEALTHX
SATINDLTD,AEROENTER
SELAN,ANTELOPUS
SEQUENT,VIYASH
SGLTL,SETL
SILVERETF,SILVERBETA
SILVRETF,SILVERAG
SMLISUZU,SMLMAH
SMSLIFE,HALEOSLABS
SWANENERGY,SWANCORP
TATAMOTORS,TMPV
TIMESGTY,TEAMGTY
UTIBANKETF,BANKBETA
UTINEXT50,NEXT50BETA
UTINIFTETF,NIFTYBETA
UTISENSETF,SENSEXBETA
UTISXN50,SNXT50BETA
VISASTEEL,VISACHROME
YAARI,IBULLSLTD
